Thresholded habitat class,No. cells
High-confidence bare class,50762
Low-confidence bare class,2771
High-confidence kelp class,19163
Low-confidence kelp class,3499
High-confidence mixed class,2533
Low-confidence mixed class,1021
High-confidence red class,1372
Low-confidence red class,495
No-majority class,622
